hot_streak,wr,rank,freshBlood,inactive,veteran,championPoints,lastPlayTime,outcome
0.6,0.016310102206575805,-3.3999999999999986,-0.4,0.0,0.0,275548.60000000003,2066.9998793154955,1
-0.6,-0.016310102206575805,3.3999999999999986,0.4,-0.0,-0.0,-275548.60000000003,-2066.9998793154955,0
0.2,-0.04991536522224649,2.8000000000000007,-0.2,0.0,0.0,33753.0,2280.0299719944596,1
-0.2,0.04991536522224649,-2.8000000000000007,0.2,-0.0,-0.0,-33753.0,-2280.0299719944596,0
0.39999999999999997,0.06393016852779243,0.8000000000000007,0.0,0.0,0.0,46933.399999999994,-2228.926043551415,1
-0.39999999999999997,-0.06393016852779243,-0.8000000000000007,-0.0,-0.0,-0.0,-46933.399999999994,2228.926043551415,0
0.4,-0.006865899112007412,-1.8000000000000007,-0.6,0.0,0.0,-134581.19999999998,28.619966577738523,1
-0.4,0.006865899112007412,1.8000000000000007,0.6,-0.0,-0.0,134581.19999999998,-28.619966577738523,0
-0.2,0.006708274821865201,-0.40000000000000213,0.0,0.0,0.0,174535.40000000002,7529.832792047411,1
0.2,-0.006708274821865201,0.40000000000000213,-0.0,-0.0,-0.0,-174535.40000000002,-7529.832792047411,0
0.2,-0.1353734687584146,-1.4000000000000021,-0.4,0.0,0.0,186430.8,-128.29409850016236,1
-0.2,0.1353734687584146,1.4000000000000021,0.4,-0.0,-0.0,-186430.8,128.29409850016236,0
0.0,-0.05918959415982572,2.0,0.2,0.0,0.0,310602.4,-6656.6598419211805,1
-0.0,0.05918959415982572,-2.0,-0.2,-0.0,-0.0,-310602.4,6656.6598419211805,0
0.2,0.08388776952888555,1.0,0.19999999999999996,0.0,0.4,-174786.6,-294.352819904685,1
-0.2,-0.08388776952888555,-1.0,-0.19999999999999996,-0.0,-0.4,174786.6,294.352819904685,0
0.0,-0.053678495116037506,-8.8,-0.6,0.0,0.0,55303.59999999998,-51.08344881609082,1
-0.0,0.053678495116037506,8.8,0.6,-0.0,-0.0,-55303.59999999998,51.08344881609082,0
0.0,-0.02686209230629999,-4.200000000000003,0.2,0.0,0.0,-769488.4,2255.71978860721,1
-0.0,0.02686209230629999,4.200000000000003,-0.2,-0.0,-0.0,769488.4,-2255.71978860721,0
0.0,-0.09781108137644068,0.6000000000000014,-0.2,0.0,0.0,226253.59999999998,364.578588783741,1
-0.0,0.09781108137644068,-0.6000000000000014,0.2,-0.0,-0.0,-226253.59999999998,-364.578588783741,0
0.2,-0.16412763144739706,-3.0,0.0,0.0,0.0,-309010.39999999997,7354.863306850195,1
-0.2,0.16412763144739706,3.0,-0.0,-0.0,-0.0,309010.39999999997,-7354.863306850195,0
0.4,-0.04807351214694544,-1.2000000000000028,-0.4,0.0,0.2,42852.80000000002,-791.990857783705,1
-0.4,0.04807351214694544,1.2000000000000028,0.4,-0.0,-0.2,-42852.80000000002,791.990857783705,0
0.6,0.003384984841546701,1.5999999999999996,0.0,0.0,0.0,81267.0,-3388.1112290248275,1
-0.6,-0.003384984841546701,-1.5999999999999996,-0.0,-0.0,-0.0,-81267.0,3388.1112290248275,0
-0.2,-0.10685844913643261,2.599999999999998,0.6,0.0,0.0,518687.00000000006,-1581.1366905011237,1
0.2,0.10685844913643261,-2.599999999999998,-0.6,-0.0,-0.0,-518687.00000000006,1581.1366905011237,0
0.0,0.0650587353795441,-0.40000000000000213,0.0,0.0,0.0,-40332.0,-8360.439932312816,1
-0.0,-0.0650587353795441,0.40000000000000213,-0.0,-0.0,-0.0,40332.0,8360.439932312816,0
0.2,0.128738591916558,0.6000000000000014,0.4,0.0,0.0,8792.400000000001,-849.0024336762726,1
-0.2,-0.128738591916558,-0.6000000000000014,-0.4,-0.0,-0.0,-8792.400000000001,849.0024336762726,0
-0.2,-0.17967553725230545,-3.0,-1.0,0.0,0.0,134683.6,-42.72276746109128,1
0.2,0.17967553725230545,3.0,1.0,-0.0,-0.0,-134683.6,42.72276746109128,0
0.0,-0.08551969892925071,0.0,0.0,0.0,0.2,52001.0,411.0369200222194,1
-0.0,0.08551969892925071,-0.0,-0.0,-0.0,-0.2,-52001.0,-411.0369200222194,0
0.4,0.08544616836480767,-1.0,0.6,0.0,-0.4,1117354.5999999999,36.48599141463637,1
-0.4,-0.08544616836480767,1.0,-0.6,-0.0,0.4,-1117354.5999999999,-36.48599141463637,0
0.0,-0.04600070170245618,-1.200000000000001,0.4,0.0,0.0,-584210.6,164.18015353009105,1
-0.0,0.04600070170245618,1.200000000000001,-0.4,-0.0,-0.0,584210.6,-164.18015353009105,0
0.39999999999999997,-0.055493180375833284,-1.6000000000000014,0.4,0.0,-0.2,-415209.39999999997,80.71515395119786,1
-0.39999999999999997,0.055493180375833284,1.6000000000000014,-0.4,-0.0,0.2,415209.39999999997,-80.71515395119786,0
-0.2,-0.0966191233571182,1.6000000000000014,0.0,0.0,0.2,301918.4,-177.29409918561578,1
0.2,0.0966191233571182,-1.6000000000000014,-0.0,-0.0,-0.2,-301918.4,177.29409918561578,0
0.4,0.17014770213078484,1.5999999999999979,0.2,0.0,0.2,-322052.6,-113.23622987419367,1
-0.4,-0.17014770213078484,-1.5999999999999979,-0.2,-0.0,-0.2,322052.6,113.23622987419367,0
-0.2,0.04882954356088198,-0.1999999999999993,0.6000000000000001,0.0,-0.2,-280448.0,555.2961739934981,1
0.2,-0.04882954356088198,0.1999999999999993,-0.6000000000000001,-0.0,0.2,280448.0,-555.2961739934981,0
-0.4,-0.11539589442815246,-2.400000000000002,-0.2,0.0,0.0,101671.79999999999,-376.69715935736895,1
0.4,0.11539589442815246,2.400000000000002,0.2,-0.0,-0.0,-101671.79999999999,376.69715935736895,0
-0.2,-0.10828428330758522,0.1999999999999993,-0.2,0.0,0.0,35872.000000000015,-161.59039744362235,1
0.2,0.10828428330758522,-0.1999999999999993,0.2,-0.0,-0.0,-35872.000000000015,161.59039744362235,0
0.2,-0.037677364593429186,0.8000000000000007,0.2,0.0,0.0,-101410.00000000001,2794.092474900186,1
-0.2,0.037677364593429186,-0.8000000000000007,-0.2,-0.0,-0.0,101410.00000000001,-2794.092474900186,0
-0.6,0.060905112044817966,0.8000000000000007,-0.2,0.0,0.0,200871.59999999998,616.4674754627049,1
0.6,-0.060905112044817966,-0.8000000000000007,0.2,-0.0,-0.0,-200871.59999999998,-616.4674754627049,0
0.0,-0.012563759328054647,4.800000000000001,0.2,0.0,0.0,140765.6,-6698.662149548531,1
-0.0,0.012563759328054647,-4.800000000000001,-0.2,-0.0,-0.0,-140765.6,6698.662149548531,0
0.0,0.009953252687217806,0.5999999999999979,0.0,0.0,-0.4,-464976.6,1927.354050885886,1
-0.0,-0.009953252687217806,-0.5999999999999979,-0.0,-0.0,0.4,464976.6,-1927.354050885886,0
0.0,0.041399428559086515,1.0,0.2,0.0,0.0,194151.0,-4219.847338788211,1
-0.0,-0.041399428559086515,-1.0,-0.2,-0.0,-0.0,-194151.0,4219.847338788211,0
-0.2,0.025452482072342075,0.40000000000000213,0.0,0.0,0.0,27315.0,-1189.1204890795052,1
0.2,-0.025452482072342075,-0.40000000000000213,-0.0,-0.0,-0.0,-27315.0,1189.1204890795052,0
0.2,0.07016082947283608,1.4000000000000021,0.2,0.0,0.0,-16400.800000000003,1382.779975362122,1
-0.2,-0.07016082947283608,-1.4000000000000021,-0.2,-0.0,-0.0,16400.800000000003,-1382.779975362122,0
-0.2,0.12096796801704712,-1.1999999999999993,0.0,0.0,-0.4,142485.0,-12628.486229099333,1
0.2,-0.12096796801704712,1.1999999999999993,-0.0,-0.0,0.4,-142485.0,12628.486229099333,0
0.2,0.008194586802119264,5.799999999999997,0.4,0.0,-0.2,-108551.2,-1468.030184429139,1
-0.2,-0.008194586802119264,-5.799999999999997,-0.4,-0.0,0.2,108551.2,1468.030184429139,0
-0.2,-0.14078096662888417,1.5999999999999979,0.0,0.0,0.2,-67795.79999999999,-5006.974633645266,1
0.2,0.14078096662888417,-1.5999999999999979,-0.0,-0.0,-0.2,67795.79999999999,5006.974633645266,0
-0.2,0.014358094660457454,1.4000000000000021,-0.2,0.0,-0.2,614498.7999999999,-12458.777865417302,1
0.2,-0.014358094660457454,-1.4000000000000021,0.2,-0.0,0.2,-614498.7999999999,12458.777865417302,0
0.0,-0.012123878005569133,1.1999999999999993,0.2,0.0,0.0,-114390.8,16662.74295976013,1
-0.0,0.012123878005569133,-1.1999999999999993,-0.2,-0.0,-0.0,114390.8,-16662.74295976013,0
-0.4,0.16219210400058443,4.600000000000001,0.0,0.0,0.2,-65674.59999999999,-15191.769038289785,1
0.4,-0.16219210400058443,-4.600000000000001,-0.0,-0.0,-0.2,65674.59999999999,15191.769038289785,0
0.19999999999999996,-0.0018269798042719332,5.0,0.4,0.0,0.0,-97228.59999999999,-27683.754728898406,1
-0.19999999999999996,0.0018269798042719332,-5.0,-0.4,-0.0,-0.0,97228.59999999999,27683.754728898406,0
0.4,-0.06668214247486559,-3.0,0.0,0.0,0.2,59406.79999999999,-82024.56807469577,1
-0.4,0.06668214247486559,3.0,-0.0,-0.0,-0.2,-59406.79999999999,82024.56807469577,0
0.2,0.07765560470557631,-4.399999999999999,-0.2,0.0,0.0,247612.99999999997,26967.289258159697,1
-0.2,-0.07765560470557631,4.399999999999999,0.2,-0.0,-0.0,-247612.99999999997,-26967.289258159697,0
-0.4,0.028566937214738353,-2.1999999999999993,0.0,0.0,0.0,-155567.8,21206.09481056407,1
0.4,-0.028566937214738353,2.1999999999999993,-0.0,-0.0,-0.0,155567.8,-21206.09481056407,0
-0.2,-0.004422101491759145,-0.8000000000000007,0.2,0.0,0.0,-338181.79999999993,32932.52052985877,1
0.2,0.004422101491759145,0.8000000000000007,-0.2,-0.0,-0.0,338181.79999999993,-32932.52052985877,0
0.0,0.17623051483927854,3.400000000000002,-0.4,0.0,0.0,247152.2,-21418.838064383715,1
-0.0,-0.17623051483927854,-3.400000000000002,0.4,-0.0,-0.0,-247152.2,21418.838064383715,0
0.0,0.06576686283010647,-1.8000000000000007,0.0,0.0,0.0,-632816.3999999999,72776.02768360451,1
-0.0,-0.06576686283010647,1.8000000000000007,-0.0,-0.0,-0.0,632816.3999999999,-72776.02768360451,0
0.2,-0.009987141083336204,2.0,0.2,0.0,0.0,1448466.4,-11249.122780308127,1
-0.2,0.009987141083336204,-2.0,-0.2,-0.0,-0.0,-1448466.4,11249.122780308127,0
0.0,0.022966476987294038,-1.0,0.2,0.0,0.0,196657.60000000003,-29635.31027480215,1
-0.0,-0.022966476987294038,1.0,-0.2,-0.0,-0.0,-196657.60000000003,29635.31027480215,0
0.0,-0.08028443701523447,-5.800000000000001,0.0,0.0,0.2,201943.80000000002,53933.03231853247,1
-0.0,0.08028443701523447,5.800000000000001,-0.0,-0.0,-0.2,-201943.80000000002,-53933.03231853247,0
-0.2,0.02953781228109309,-0.6000000000000014,0.0,0.0,-0.2,-394033.0,128363.02536782622,1
0.2,-0.02953781228109309,0.6000000000000014,-0.0,-0.0,0.2,394033.0,-128363.02536782622,0
0.0,-0.023940807969152544,-0.20000000000000284,0.0,0.0,0.0,479864.79999999993,-34876.704641286284,1
-0.0,0.023940807969152544,0.20000000000000284,-0.0,-0.0,-0.0,-479864.79999999993,34876.704641286284,0
0.0,-0.026224141734794593,2.0,0.4,0.0,0.0,-44279.0,-414.14360800758004,1
-0.0,0.026224141734794593,-2.0,-0.4,-0.0,-0.0,44279.0,414.14360800758004,0
0.2,0.02834636661786938,0.40000000000000213,-0.2,0.0,-0.2,76374.4,-1213.969997767359,1
-0.2,-0.02834636661786938,-0.40000000000000213,0.2,-0.0,0.2,-76374.4,1213.969997767359,0
0.6000000000000001,0.01446377344161709,-0.1999999999999993,-0.39999999999999997,0.0,0.0,-10879.199999999997,1637.3673302009702,1
-0.6000000000000001,-0.01446377344161709,0.1999999999999993,0.39999999999999997,-0.0,-0.0,10879.199999999997,-1637.3673302009702,0
-0.6,-0.00759206916202515,0.8000000000000007,0.0,0.0,-0.4,-264311.8,4658.798521395773,1
0.6,0.00759206916202515,-0.8000000000000007,-0.0,-0.0,0.4,264311.8,-4658.798521395773,0
-0.6000000000000001,-0.002440691342793455,-0.8000000000000007,-0.2,0.0,0.0,-14629.800000000017,1454.1573120169342,1
0.6000000000000001,0.002440691342793455,0.8000000000000007,0.2,-0.0,-0.0,14629.800000000017,-1454.1573120169342,0
0.2,0.057965131931780434,-2.3999999999999986,0.0,0.0,0.0,12611.0,969.3170412406325,1
-0.2,-0.057965131931780434,2.3999999999999986,-0.0,-0.0,-0.0,-12611.0,-969.3170412406325,0
0.6,-0.031067813830818247,1.3999999999999986,0.0,0.0,0.0,-152931.4,7286.7730541191995,1
-0.6,0.031067813830818247,-1.3999999999999986,-0.0,-0.0,-0.0,152931.4,-7286.7730541191995,0
-0.2,-0.0601284191523197,2.1999999999999993,-0.4,0.0,0.0,-7606.5999999999985,-7230.250102542341,1
0.2,0.0601284191523197,-2.1999999999999993,0.4,-0.0,-0.0,7606.5999999999985,7230.250102542341,0
-0.2,0.03062473634604801,-0.20000000000000284,-0.2,0.0,0.0,-234657.40000000002,2845.757905513048,1
0.2,-0.03062473634604801,0.20000000000000284,0.2,-0.0,-0.0,234657.40000000002,-2845.757905513048,0
-0.4,-0.050713560799493296,2.0,-0.2,0.0,0.2,67342.4,-7297.921387363225,1
0.4,0.050713560799493296,-2.0,0.2,-0.0,-0.2,-67342.4,7297.921387363225,0
0.2,0.07100612784318017,-3.1999999999999993,0.0,0.0,0.0,-192691.0,7782.770745914429,1
-0.2,-0.07100612784318017,3.1999999999999993,-0.0,-0.0,-0.0,192691.0,-7782.770745914429,0
-0.2,-0.015025859127269503,1.1999999999999993,-0.4,0.0,0.0,36047.8,-6644.989360976964,1
0.2,0.015025859127269503,-1.1999999999999993,0.4,-0.0,-0.0,-36047.8,6644.989360976964,0
0.2,0.011556089040101192,-2.1999999999999993,0.0,0.0,-0.2,-312510.8,5462.363335214555,1
-0.2,-0.011556089040101192,2.1999999999999993,-0.0,-0.0,0.2,312510.8,-5462.363335214555,0
0.2,0.06478570471114986,-2.3999999999999986,0.0,0.0,0.0,-4380.1999999999825,-656.4167589247227,1
-0.2,-0.06478570471114986,2.3999999999999986,-0.0,-0.0,-0.0,4380.1999999999825,656.4167589247227,0
-0.2,-0.08421067730341925,-0.8000000000000007,-0.2,0.0,0.0,-124693.59999999998,-3573.669707302004,1
0.2,0.08421067730341925,0.8000000000000007,0.2,-0.0,-0.0,124693.59999999998,3573.669707302004,0
0.0,0.05617708764439622,-1.0,0.0,0.0,0.2,5302.599999999991,7365.654997214675,1
-0.0,-0.05617708764439622,1.0,-0.0,-0.0,-0.2,-5302.599999999991,-7365.654997214675,0
0.0,0.009105596501276625,-3.0,0.2,0.0,0.0,34827.40000000001,-11927.532500166446,1
-0.0,-0.009105596501276625,3.0,-0.2,-0.0,-0.0,-34827.40000000001,11927.532500166446,0
-0.2,-0.15619286152953915,-3.8000000000000007,-0.2,0.0,0.4,-399711.4,5171.261485829949,1
0.2,0.15619286152953915,3.8000000000000007,0.2,-0.0,-0.4,399711.4,-5171.261485829949,0
0.2,0.030277512823893238,-1.1999999999999993,0.0,0.0,-0.2,-120838.59999999998,24403.12259568274,1
-0.2,-0.030277512823893238,1.1999999999999993,-0.0,-0.0,0.2,120838.59999999998,-24403.12259568274,0
-0.2,0.003976189347902337,0.6000000000000014,0.0,0.0,0.0,109773.4,3259.2175031341612,1
0.2,-0.003976189347902337,-0.6000000000000014,-0.0,-0.0,-0.0,-109773.4,-3259.2175031341612,0
0.2,0.031146213353012264,-1.0,-0.4,0.0,0.0,155511.4,-5180.97925651446,1
-0.2,-0.031146213353012264,1.0,0.4,-0.0,-0.0,-155511.4,5180.97925651446,0
0.0,-0.08009538638219926,1.6000000000000014,0.2,0.0,0.0,151223.4,-3730.417601082474,1
-0.0,0.08009538638219926,-1.6000000000000014,-0.2,-0.0,-0.0,-151223.4,3730.417601082474,0
0.4,0.007958146786355091,0.20000000000000107,-0.2,0.0,0.0,-253097.8,22422.414263397455,1
-0.4,-0.007958146786355091,-0.20000000000000107,0.2,-0.0,-0.0,253097.8,-22422.414263397455,0
0.0,0.021704878243772097,-1.7999999999999972,-0.4,0.0,-0.2,-202169.6,6323.91888602078,1
-0.0,-0.021704878243772097,1.7999999999999972,0.4,-0.0,0.2,202169.6,-6323.91888602078,0
0.2,-0.014749904051855611,3.0,0.0,0.0,-0.2,-76444.39999999997,-17477.57248463109,1
-0.2,0.014749904051855611,-3.0,-0.0,-0.0,0.2,76444.39999999997,17477.57248463109,0
0.0,0.025453592848953543,-1.8000000000000007,0.0,0.0,0.0,9995.799999999988,-19105.71768181026,1
-0.0,-0.025453592848953543,1.8000000000000007,-0.0,-0.0,-0.0,-9995.799999999988,19105.71768181026,0
-0.2,-0.005150634325570391,-3.1999999999999993,0.0,0.0,0.0,-47142.600000000006,-16811.398236125708,1
0.2,0.005150634325570391,3.1999999999999993,-0.0,-0.0,-0.0,47142.600000000006,16811.398236125708,0
0.0,-0.00759703822025648,-1.0,0.0,0.0,0.0,-95758.79999999999,6206.543892275542,1
-0.0,0.00759703822025648,1.0,-0.0,-0.0,-0.0,95758.79999999999,-6206.543892275542,0
-0.4,0.004511704818016771,-4.399999999999999,0.2,0.0,0.0,15718.599999999991,1678.1017603129148,1
0.4,-0.004511704818016771,4.399999999999999,-0.2,-0.0,-0.0,-15718.599999999991,-1678.1017603129148,0
-0.2,-0.03326433765632175,-3.6000000000000014,0.0,0.0,0.0,-491730.2,24250.95824432373,1
0.2,0.03326433765632175,3.6000000000000014,-0.0,-0.0,-0.0,491730.2,-24250.95824432373,0
0.2,-0.02626861412274195,-2.8000000000000007,0.2,0.0,0.0,18594.6,21907.418888255954,1
-0.2,0.02626861412274195,2.8000000000000007,-0.2,-0.0,-0.0,-18594.6,-21907.418888255954,0
0.0,-0.022449310366436603,2.1999999999999993,0.0,0.0,0.0,-22104.800000000003,5119.72128803283,1
-0.0,0.022449310366436603,-2.1999999999999993,-0.0,-0.0,-0.0,22104.800000000003,-5119.72128803283,0
-0.4,-0.035506704793437094,-2.1999999999999993,0.0,0.0,0.0,49032.4,7989.650367643684,1
0.4,0.035506704793437094,2.1999999999999993,-0.0,-0.0,-0.0,-49032.4,-7989.650367643684,0
0.2,-0.01840861320023024,0.0,0.0,0.0,0.0,-422768.80000000005,32319.432774808258,1
-0.2,0.01840861320023024,-0.0,-0.0,-0.0,-0.0,422768.80000000005,-32319.432774808258,0
-0.2,-0.03795304643206465,0.8000000000000007,0.0,0.0,0.0,-145839.2,67694.34122816846,1
0.2,0.03795304643206465,-0.8000000000000007,-0.0,-0.0,-0.0,145839.2,-67694.34122816846,0
-0.2,-0.03401902068104756,-2.599999999999998,0.2,0.0,0.0,290523.2,-49693.72694034502,1
0.2,0.03401902068104756,2.599999999999998,-0.2,-0.0,-0.0,-290523.2,49693.72694034502,0
0.0,0.025530252987550184,2.8000000000000007,0.2,0.0,0.0,-112603.0,-47756.92370354012,1
-0.0,-0.025530252987550184,-2.8000000000000007,-0.2,-0.0,-0.0,112603.0,47756.92370354012,0
-0.0,0.13637958085092317,-0.0,-0.0,-0.0,-0.0,-7883.800000000003,65769.72462395951,0
0.2,0.07896080792923421,2.1999999999999993,0.0,0.0,0.0,-12167.400000000023,-8800.30101736635,1
-0.2,-0.07896080792923421,-2.1999999999999993,-0.0,-0.0,-0.0,12167.400000000023,8800.30101736635,0
0.0,-0.05788900028041166,-0.3999999999999986,0.0,0.0,0.0,-459739.2,-46642.618783500046,1
-0.0,0.05788900028041166,0.3999999999999986,-0.0,-0.0,-0.0,459739.2,46642.618783500046,0
-0.2,-0.09747903569914207,3.1999999999999993,0.0,0.0,-0.2,-107703.0,25813.999907828867,1
0.2,0.09747903569914207,-3.1999999999999993,-0.0,-0.0,0.2,107703.0,-25813.999907828867,0
0.2,-0.04066545731172744,4.199999999999999,0.0,0.0,0.0,328951.80000000005,-58646.33343690261,1
-0.2,0.04066545731172744,-4.199999999999999,-0.0,-0.0,-0.0,-328951.80000000005,58646.33343690261,0
0.0,0.011450509477732074,-1.6000000000000014,0.4,0.0,0.2,127527.00000000001,109.28000315278769,1
-0.0,-0.011450509477732074,1.6000000000000014,-0.4,-0.0,-0.2,-127527.00000000001,-109.28000315278769,0
0.2,0.1451536916707893,-1.0,0.8,0.0,-0.2,-133232.4,-144.48619981482625,1
-0.2,-0.1451536916707893,1.0,-0.8,-0.0,0.2,133232.4,144.48619981482625,0
0.6,-0.07246450438858987,-1.0,0.6,0.0,0.0,471397.0,-3.257033236324787,1
-0.6,0.07246450438858987,1.0,-0.6,-0.0,-0.0,-471397.0,3.257033236324787,0
0.0,-0.07140191665374473,1.6000000000000014,0.39999999999999997,0.0,0.0,88836.2,-114.5301805883646,1
-0.0,0.07140191665374473,-1.6000000000000014,-0.39999999999999997,-0.0,-0.0,-88836.2,114.5301805883646,0
-0.4,-0.05576000439130657,-0.1999999999999993,-0.4,0.0,0.0,650318.4,-318.8782504275441,1
0.4,0.05576000439130657,0.1999999999999993,0.4,-0.0,-0.0,-650318.4,318.8782504275441,0
0.0,0.007006003738302846,0.1999999999999993,0.4,0.0,-0.2,-106426.40000000002,-54.52323646098375,1
-0.0,-0.007006003738302846,-0.1999999999999993,-0.4,-0.0,0.2,106426.40000000002,54.52323646098375,0
0.2,-0.018338267259453978,1.5999999999999979,0.0,0.0,0.2,-168120.0,429.49991147220135,1
-0.2,0.018338267259453978,-1.5999999999999979,-0.0,-0.0,-0.2,168120.0,-429.49991147220135,0
0.0,0.060227862230122886,3.8000000000000007,0.4,0.0,0.0,-389620.6,-336.2970214895904,1
